,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28575550663776167,0.0,0.0,1.2858998232889718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12907447934865784,0.0,0.0,0.0,1.1294017557370724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0635397605606991,0.0,0.0,0.0,0.0,1.064291091342276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04352825808736499,0.0,0.0,0.0,0.0,0.0,1.0446783359268839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021798644188331107,0.0,0.0,0.0,0.0,0.0,0.0,1.0245365446425598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014663488841562544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0191128812049242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01102917890349886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0174422651054726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.007396961734345816,0.0,0.0,0.0,-3.556273247347537e-05,-0.9836069214402973,-0.03418529076026737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007353305543920984,0.0006396888392254385,0.0,0.0011886829035456185,1.0129337594423768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006713620677402041,0.0011886829035456185,1.0129337594423768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006410357443541008,-0.002137865866595149,-1.0106533658031571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007396961575374672,0.0,0.0,0.0,0.0,0.0,0.0,0.001891514845442496,0.0,1.014909052372251,1.010582784156266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.005591294230210394,0.0,0.0,0.0,-2.679578474796933e-05,-0.9674775842732009,-0.0512329497954025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005540551843789257,0.0004819911610673758,0.0,0.0008956459486824525,0.001367960428635441,1.0112162532629447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005058563499967016,0.0008956459486824525,0.001367960428635441,1.0112162532629447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004830061355813164,-0.001610834266674169,-0.0027892152064563913,-1.0070491959914907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055912941689258665,0.0,0.0,0.0,0.0,0.0,0.0,0.001421950414376037,0.0,1.0155038782102503,0.005282910975405687,1.0069671112591148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0037645105133198367,0.0,0.0,0.0,-1.7916396881714758e-05,-0.9368938670294321,-0.08588917827889557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003704564952218027,0.0003222725157483314,0.0,0.0005988534964142603,0.000914655917737088,0.0019197913999615887,1.0104701308530493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003382294359410669,0.0005988534964142603,0.000914655917737088,0.0019197913999615887,1.0104701308530493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003229511555857996,-0.0010770479908330313,-0.0018649458210368008,-0.0034168797949461066,-1.0041168141416719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003764510472120154,0.0,0.0,0.0,0.0,0.0,0.0,0.0008972902654181755,0.0,1.0189301471940586,0.0033761896200837707,0.007902378515228445,1.0055782618652527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.002852601929410198,0.0,0.0,0.0,-1.3468418871495635e-05,-0.9073217377686665,-0.12093808620457398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027848647001730426,0.0002422647098123537,0.0,0.00045018132602790695,0.0006875822155562317,0.0014431814181203872,0.0025410372959423777,1.0096952636326397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002542601435819025,0.00045018132602790695,0.0006875822155562317,0.0014431814181203872,0.0025410372959423777,1.0096952636326397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024277487249268342,-0.0008096585858360927,-0.0014019518464972874,-0.0025686006448980697,-0.004008062938400808,-1.0013785519864555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002852601868694876,0.0,0.0,0.0,0.0,0.0,0.0,0.000612189945221539,0.0,1.0242444584320898,0.0023559948037626954,0.005554717889431557,0.011770813174638226,1.0031234937417801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.002311677607582524,0.0,0.0,0.0,-1.081591110077551e-05,-0.8784284506206317,-0.156015549252278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002236400885660683,0.00019455202683246742,0.0,0.00036152058170008106,0.0005521666669901226,0.0011589547485764407,0.0020405939286406716,0.0026728368316374096,1.008719694728117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020418499959394543,0.00036152058170008106,0.0005521666669901226,0.0011589547485764407,0.0020405939286406716,0.0026728368316374096,1.008719694728117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019496169444480071,-0.0006502007651905395,-0.0011258451146183013,-0.002062728827155469,-0.0032186969118642994,-0.0030352499198922633,-0.9999263110693074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002311677558142905,0.0,0.0,0.0,0.0,0.0,0.0,0.0004507834587379189,0.0,1.0305349585474668,0.00177275053664383,0.004207996248759699,0.008985752036547168,0.012798154768161457,1.0016920957128113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0019539002460260135,0.0,0.0,0.0,-9.042342395682024e-06,-0.8506318906384945,-0.19161430479721492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018696808506794838,0.0001626498206952487,0.0,0.00030223924491618037,0.00046162361216559034,0.0009689119406970648,0.001705981900017306,0.0022345510259855206,0.0024006984672766962,1.008100033026392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001707032020077659,0.00030223924491618037,0.00046162361216559034,0.0009689119406970648,0.001705981900017306,0.0022345510259855206,0.0024006984672766962,1.008100033026392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016299230988330027,-0.0005435823180466315,-0.0009412315705482899,-0.0017244871676480589,-0.0026909021911755704,-0.002537536426643061,-0.0024961672199716456,-0.999173432156015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001953900224775651,0.0,0.0,0.0,0.0,0.0,0.0,0.0003592431161575371,0.0,1.0381288818666312,0.0014306056127059985,0.003408917757449781,0.007310838744719467,0.01043265872562732,0.01367119618076243,1.0010062982224004,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0016982334956686107,0.0,0.0,0.0,-7.766961986760412e-06,-0.8227441782586616,-0.2278036319164345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001605967547314846,0.00013970847829308797,0.0,0.00025960921693629624,0.00039651287635222854,0.0008322495700409382,0.001465357847216242,0.001919373740239677,0.002062086560967319,0.0029263911129409625,1.006893722486652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014662598852091535,0.00025960921693629624,0.00039651287635222854,0.0008322495700409382,0.001465357847216242,0.001919373740239677,0.002062086560967319,0.0029263911129409625,1.006893722486652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014000269294572876,-0.00046691155022177133,-0.000808473457018094,-0.0014812530832984672,-0.002311357919729945,-0.002179623989542051,-0.002144089778551711,-0.002362941363843324,-0.9986040707728877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016982334774540142,0.0,0.0,0.0,0.0,0.0,0.0,0.00028776034766836434,0.0,1.0470394270168868,0.00116805324397104,0.0027992922181641067,0.006041741284351643,0.00864595672226548,0.0113531210513447,0.015560821544930575,1.0007636992042692,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0012427075340992744,0.0,0.0,0.0,-5.461181853960717e-06,-0.738173138768207,-0.3384658590153272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001129208529633552,9.823364604394369e-05,0.0,0.0001825397957788688,0.000278801232968251,0.0005851820443145139,0.0010303412784420929,0.0013495747713809791,0.001449920845712771,0.002057641753164252,0.0021783563659491523,0.002994647177803622,0.0034949217643173713,1.0005356255770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010309754820692074,0.0001825397957788688,0.000278801232968251,0.0005851820443145139,0.0010303412784420929,0.0013495747713809791,0.001449920845712771,0.002057641753164252,0.0021783563659491523,0.002994647177803622,0.0034949217643173713,1.0005356255770106,0.0,0.0,0.0,0.0,0.0009844049395080212,-0.0003283008535165388,-0.000568464253968004,-0.0010415176924030711,-0.0016251917043033637,-0.0015325652249001398,-0.0015075799775221554,-0.0016614617182053593,-0.0005089527011642447,-1.002116990546538,0.0,0.0,0.0,0.0,0.0,0.0,-0.001242707495935358,0.0,0.0,0.0,0.0,0.0,0.0,0.00015377571351699038,0.0,1.0789745611902712,0.0006795143180776675,0.0016677518116514634,0.003693041948638065,0.005343847077517172,0.007073324734090114,0.009853893553554705,0.027972254782425432,1.0222857344550225,0.0,0.0,0.0,0.0
95,0.0,0.0010680309692201462,0.0,0.0,0.0,-4.557117704029334e-06,-0.6807292839304189,-0.4137982272172866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009422710693304803,8.197130647868978e-05,0.0,0.0001523207957335182,0.00023264642729642349,0.0004883066867522601,0.000859770988778652,0.001126156242911569,0.0012098902695684144,0.0017170046105394188,0.0018177352184220452,0.002498891229357758,0.002916346703192574,0.0025444367151433722,0.0033924312898767073,0.9945528321861006,0.0,0.0,0.0,0.0,0.0,-0.00086030022168615,0.0001523207957335182,0.00023264642729642349,0.0004883066867522601,0.000859770988778652,0.001126156242911569,0.0012098902695684144,0.0017170046105394188,0.0018177352184220452,0.002498891229357758,0.002916346703192574,0.004239419002481648,0.9962427217130241,0.0,0.0,0.0,0.000821439308934524,-0.00027395151685344343,-0.0004743565228115809,-0.0008690972169364541,-0.0013561455222688146,-0.0012788531310314877,-0.0012580041054005564,-0.0013864111317318795,-0.00042469692953378546,0.005163263441798627,-1.009016348146527,0.0,0.0,0.0,0.0,0.0,-0.0010680309579444436,0.0,0.0,0.0,0.0,0.0,0.0,0.00010389591010434573,0.0,1.103198584069022,0.0004957119957571532,0.0012405098233359002,0.002802474466032101,0.004089307809040932,0.005444951199119752,0.007675676141558063,0.021945035852746764,0.03696150898888084,1.0222500873039928,0.0,0.0,0.0
96,0.0,0.0008916654992488504,0.0,0.0,0.0,-3.64597414759249e-06,-0.5901567994882895,-0.5280942867308402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007538745773472133,6.558208143214728e-05,0.0,0.00012186598258301373,0.0001861313924170216,0.00039067527771857735,0.0006878694584419587,0.0009009939799450861,0.0009679863308478809,0.001373708868011858,0.001454299541035764,0.0019992660764758807,0.0023332560276229097,0.0020357052545397214,0.0027141528451818386,0.0031739008348602438,0.003372238089466295,0.0038627462660770218,0.9828827663401277,0.0,0.0,-0.0006882928940341038,0.00012186598258301373,0.0001861313924170216,0.00039067527771857735,0.0006878694584419587,0.0009009939799450861,0.0009679863308478809,0.001373708868011858,0.001454299541035764,0.0019992660764758807,0.0023332560276229097,0.0033917948996306513,0.008064299623911086,0.9865633201142088,0.0,0.0,0.0006572017825778875,-0.00021917799519766135,-0.00037951426029581015,-0.0006953309811610908,-0.0010849994765485538,-0.001023160813885815,-0.0010064803313697412,-0.0011092138024054732,-0.00033978354418290335,0.004130927059621536,0.0018992521349028846,-1.0117018687154713,0.0,0.0,0.0,0.0,-0.000891665490575233,0.0,0.0,0.0,0.0,0.0,0.0,7.601779448973556e-05,0.0,1.1318957604438198,0.00037585351584518145,0.0009485095495490037,0.0021609248349041543,0.0031640870956292644,0.004223221337744387,0.005981891257507421,0.01715108870203874,0.028931196243385526,0.038327990736948536,1.0304076306028378,0.0,0.0
97,0.0,0.0007151167574770412,0.0,0.0,0.0,-2.7343431338588964e-06,-0.43284176643853395,-0.72142658118831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005653774852801274,4.9184086491071977e-05,0.0,9.139487690962289e-05,0.0001395915206342524,0.00029299170381524853,0.0005158761369472575,0.0006757114858965685,0.0007259532211478792,0.001030229813785144,0.00109066977758282,0.0014993741023067164,0.001749853962250414,0.0015267021110862422,0.0020355122145113147,0.0023803058578006353,0.0025290513025813532,0.0028969139370324526,0.009334355221927992,0.9700643652113886,0.0,-0.0005161936980288551,9.139487690962289e-05,0.0001395915206342524,0.00029299170381524853,0.0005158761369472575,0.0006757114858965685,0.0007259532211478792,0.001030229813785144,0.00109066977758282,0.0014993741023067164,0.001749853962250414,0.0025437181840060052,0.00604792040840435,0.012094631665973687,0.9700643652113886,0.0,0.0004928765251835387,-0.0001643752261040743,-0.0002846213742122017,-0.0005214719975277227,-0.0008137086646847758,-0.0007673320008907969,-0.0007548222689252038,-0.0008318684950950339,-0.0002548248357117644,0.003098039401405739,0.0014243674087421887,0.0025966475107261355,-1.0143734388620014,0.0,0.0,0.0,-0.0007151167496707855,0.0,0.0,0.0,0.0,0.0,0.0,5.0016529112850705e-05,0.0,1.1782521610118057,0.0002614546851589794,0.0006680613302140204,0.001540658893864344,0.0022670230302376804,0.0030362694017002645,0.004329567142302704,0.012462754549712185,0.021067069515962045,0.02793596372459295,0.05461219357467961,1.049913325170196,0.0
98,0.0,0.0005336772317468541,0.0,0.0,0.0,-1.8229653897527953e-06,-0.09781108017362788,-1.1143279932531933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037693294145657585,3.2790654740100234e-05,0.0,6.0932280922243454e-05,9.306461504210439e-05,0.000195335386754536,0.00034393077101568803,0.00045049178710315774,0.000483987592191093,0.0006868465136922186,0.0007271413774920243,0.0009996215105667616,0.0011666145523572813,0.0010178408818908857,0.0013570607727830808,0.0015869321160974503,0.0016860995924114497,0.001931350844010249,0.006223144819773874,0.0210924436666593,0.9392843832055007,-0.0003441424784034197,6.0932280922243454e-05,9.306461504210439e-05,0.000195335386754536,0.00034393077101568803,0.00045049178710315774,0.000483987592191093,0.0006868465136922186,0.0007271413774920243,0.0009996215105667616,0.0011666145523572813,0.001695877900782794,0.004032103304019152,0.008063400492447359,0.0210924436666593,0.9392843832055007,0.00032859709397925485,-0.00010958773385277842,-0.00018975494179424013,-0.0003476614890071672,-0.0005424934815603799,-0.0005115745223271961,-0.0005032343621674817,-0.0005546005130835363,-0.00016988982009386033,0.002065439702950145,0.000949615100963308,0.0017311654783302988,0.0005848599217775363,-0.0047893041459773356,-1.0093974934424073,0.0,-0.0005336772256753219,0.0,0.0,0.0,0.0,0.0,0.0,3.334564568913123e-05,0.0,1.2505917415380972,0.0001743098738266058,0.00044539147283501057,0.0010271457122346117,0.0015114071929764328,0.002024257938354479,0.002886489752079724,0.008308823148603373,0.014045252086369864,0.01862468855095417,0.03640950303925028,0.0906396755194841,1.074382830719596
